run,category,scenario,stage,variant,rows,time_sec,resampled_rows
1,training,training_without_smote,fit,without_smote,13347,0.0012636,
2,training,training_without_smote,fit,without_smote,13347,0.0013191,
3,training,training_without_smote,fit,without_smote,13347,0.0013188,
4,training,training_without_smote,fit,without_smote,13347,0.0012438,
5,training,training_without_smote,fit,without_smote,13347,0.001161,
1,training,training_with_smote,smote_fit_resample,with_smote,13347,0.0108502,20272.0
2,training,training_with_smote,smote_fit_resample,with_smote,13347,0.0114055,20272.0
3,training,training_with_smote,smote_fit_resample,with_smote,13347,0.0112349,20272.0
4,training,training_with_smote,smote_fit_resample,with_smote,13347,0.0110328,20272.0
5,training,training_with_smote,smote_fit_resample,with_smote,13347,0.0111667,20272.0
1,training,training_with_smote,gnb_fit_after_smote,with_smote,20272,0.0018737,20272.0
2,training,training_with_smote,gnb_fit_after_smote,with_smote,20272,0.0018547,20272.0
3,training,training_with_smote,gnb_fit_after_smote,with_smote,20272,0.0018178,20272.0
4,training,training_with_smote,gnb_fit_after_smote,with_smote,20272,0.0020041,20272.0
5,training,training_with_smote,gnb_fit_after_smote,with_smote,20272,0.0018258,20272.0
1,training,training_with_smote,fit_total,with_smote,13347,0.0130596,20272.0
2,training,training_with_smote,fit_total,with_smote,13347,0.0131219,20272.0
3,training,training_with_smote,fit_total,with_smote,13347,0.0130969,20272.0
4,training,training_with_smote,fit_total,with_smote,13347,0.0129611,20272.0
5,training,training_with_smote,fit_total,with_smote,13347,0.0129413,20272.0
