run,category,scenario,stage,variant,rows,time_sec
1,inference,inference_without_smote,input_preparation,without_smote,14926,0.0007176
2,inference,inference_without_smote,input_preparation,without_smote,14926,0.0004229
3,inference,inference_without_smote,input_preparation,without_smote,14926,0.0002976
4,inference,inference_without_smote,input_preparation,without_smote,14926,0.0002972
5,inference,inference_without_smote,input_preparation,without_smote,14926,0.0002724
1,inference,inference_without_smote,model_load,without_smote,14926,0.0004317
2,inference,inference_without_smote,model_load,without_smote,14926,0.0002885
3,inference,inference_without_smote,model_load,without_smote,14926,0.0002665
4,inference,inference_without_smote,model_load,without_smote,14926,0.0002544
5,inference,inference_without_smote,model_load,without_smote,14926,0.0002643
1,inference,inference_without_smote,predict,without_smote,14926,0.0005606
2,inference,inference_without_smote,predict,without_smote,14926,0.0004667
3,inference,inference_without_smote,predict,without_smote,14926,0.0004489
4,inference,inference_without_smote,predict,without_smote,14926,0.0004325
5,inference,inference_without_smote,predict,without_smote,14926,0.0004171
1,inference,inference_without_smote,predict_proba,without_smote,14926,0.0009178
2,inference,inference_without_smote,predict_proba,without_smote,14926,0.0009128
3,inference,inference_without_smote,predict_proba,without_smote,14926,0.0009117
4,inference,inference_without_smote,predict_proba,without_smote,14926,0.0008858
5,inference,inference_without_smote,predict_proba,without_smote,14926,0.0010104
1,inference,inference_without_smote,end_to_end,without_smote,14926,0.0024444
2,inference,inference_without_smote,end_to_end,without_smote,14926,0.0022381
3,inference,inference_without_smote,end_to_end,without_smote,14926,0.0020433
4,inference,inference_without_smote,end_to_end,without_smote,14926,0.001983
5,inference,inference_without_smote,end_to_end,without_smote,14926,0.001942
1,inference,inference_with_smote,input_preparation,with_smote,14926,0.0006304
2,inference,inference_with_smote,input_preparation,with_smote,14926,0.0004067
3,inference,inference_with_smote,input_preparation,with_smote,14926,0.0002749
4,inference,inference_with_smote,input_preparation,with_smote,14926,0.0002319
5,inference,inference_with_smote,input_preparation,with_smote,14926,0.0002286
1,inference,inference_with_smote,model_load,with_smote,14926,0.0006695
2,inference,inference_with_smote,model_load,with_smote,14926,0.0005597
3,inference,inference_with_smote,model_load,with_smote,14926,0.0005231
4,inference,inference_with_smote,model_load,with_smote,14926,0.0005153
5,inference,inference_with_smote,model_load,with_smote,14926,0.0005099
1,inference,inference_with_smote,predict,with_smote,14926,0.0006309
2,inference,inference_with_smote,predict,with_smote,14926,0.0004975
3,inference,inference_with_smote,predict,with_smote,14926,0.0004672
4,inference,inference_with_smote,predict,with_smote,14926,0.0004647
5,inference,inference_with_smote,predict,with_smote,14926,0.0004511
1,inference,inference_with_smote,predict_proba,with_smote,14926,0.00103
2,inference,inference_with_smote,predict_proba,with_smote,14926,0.0010286
3,inference,inference_with_smote,predict_proba,with_smote,14926,0.0009641
4,inference,inference_with_smote,predict_proba,with_smote,14926,0.0010183
5,inference,inference_with_smote,predict_proba,with_smote,14926,0.0009673
1,inference,inference_with_smote,end_to_end,with_smote,14926,0.0025806
2,inference,inference_with_smote,end_to_end,with_smote,14926,0.0025584
3,inference,inference_with_smote,end_to_end,with_smote,14926,0.0024926
4,inference,inference_with_smote,end_to_end,with_smote,14926,0.0023862
5,inference,inference_with_smote,end_to_end,with_smote,14926,0.0026773
